file_id	is_processed	file_path	start	end
M010027JU	True	M010027JU.tab	1	100000
M010027OJ	True	M010027OJ.tab	1	100000
M010027VZ	True	M010027VZ.tab	1	100000
M010028A9	True	M010028A9.tab	1	100000
M010028IH	True	M010028IH.tab	1	100000
M010028ND	True	M010028ND.tab	1	100000
M010029RT	True	M010029RT.tab	1	100000
M01002BEJ	True	M01002BEJ.tab	1	100000
M01002BRD	True	M01002BRD.tab	1	100000
M01002EKC	True	M01002EKC.tab	1	100000
M01002F7A	True	M01002F7A.tab	1	100000
M01002GBV	True	M01002GBV.tab	1	100000
M01002I3U	True	M01002I3U.tab	1	100000
M01002I42	True	M01002I42.tab	1	100000
M01002IC9	True	M01002IC9.tab	1	100000
M01002ILP	True	M01002ILP.tab	1	100000
M01002K1R	True	M01002K1R.tab	1	100000
M01002K70	True	M01002K70.tab	1	100000
M01002KSM	True	M01002KSM.tab	1	100000
M01002M7D	True	M01002M7D.tab	1	100000
M01002MQI	True	M01002MQI.tab	1	100000
M01002MSO	True	M01002MSO.tab	1	100000
M01002MWB	True	M01002MWB.tab	1	100000
M01002NQ0	True	M01002NQ0.tab	1	100000
M01002O6P	True	M01002O6P.tab	1	100000
M01002OF9	True	M01002OF9.tab	1	100000
M01002OL5	True	M01002OL5.tab	1	100000
M01002QE6	True	M01002QE6.tab	1	100000
M01002RA8	True	M01002RA8.tab	1	100000
M01002RJO	True	M01002RJO.tab	1	100000
M01002SCO	True	M01002SCO.tab	1	100000
M01002SDL	True	M01002SDL.tab	1	100000
M01002SHB	True	M01002SHB.tab	1	100000
M01002SP9	True	M01002SP9.tab	1	100000
M01002SPA	True	M01002SPA.tab	1	100000
M01002TFQ	True	M01002TFQ.tab	1	100000
M01002UWS	True	M01002UWS.tab	1	100000
M01002UZ0	True	M01002UZ0.tab	1	100000
M01002V69	True	M01002V69.tab	1	100000
M01002V8A	True	M01002V8A.tab	1	100000
M01002VJQ	True	M01002VJQ.tab	1	100000
M01002VUT	True	M01002VUT.tab	1	100000
M01002W1Z	True	M01002W1Z.tab	1	100000
M01002WUR	True	M01002WUR.tab	1	100000
M01002X6E	True	M01002X6E.tab	1	100000
M01002XDR	True	M01002XDR.tab	1	100000
M01002XHF	True	M01002XHF.tab	1	100000
M01002Z2O	True	M01002Z2O.tab	1	100000
M01002ZU3	True	M01002ZU3.tab	1	100000
M01002ZWC	True	M01002ZWC.tab	1	100000
M010030D1	True	M010030D1.tab	1	100000
M0100317K	True	M0100317K.tab	1	100000
M010031LC	True	M010031LC.tab	1	100000
M010031OL	True	M010031OL.tab	1	100000
M010031UK	True	M010031UK.tab	1	100000
M0100320G	True	M0100320G.tab	1	100000
M010032EE	True	M010032EE.tab	1	100000
M010032XC	True	M010032XC.tab	1	100000
M010032ZP	True	M010032ZP.tab	1	100000
M0100330I	True	M0100330I.tab	1	100000
M01003312	True	M01003312.tab	1	100000
M0100338S	True	M0100338S.tab	1	100000
M010034IK	True	M010034IK.tab	1	100000
M010034TL	True	M010034TL.tab	1	100000
M0100351A	True	M0100351A.tab	1	100000
M010035KT	True	M010035KT.tab	1	100000
M010035LH	True	M010035LH.tab	1	100000
M010036DD	True	M010036DD.tab	1	100000
M0100371F	True	M0100371F.tab	1	100000
M010037UK	True	M010037UK.tab	1	100000
M010039C6	True	M010039C6.tab	1	100000
M010039P0	True	M010039P0.tab	1	100000
M010039VL	True	M010039VL.tab	1	100000
M010039Y8	True	M010039Y8.tab	1	100000
M01003A8P	True	M01003A8P.tab	1	100000
M01003AL1	True	M01003AL1.tab	1	100000
M01003ARV	True	M01003ARV.tab	1	100000
M01003AWK	True	M01003AWK.tab	1	100000
M01003BQK	True	M01003BQK.tab	1	100000
M01003BTA	True	M01003BTA.tab	1	100000
M01003BUA	True	M01003BUA.tab	1	100000
M01003BUP	True	M01003BUP.tab	1	100000
M01003C6S	True	M01003C6S.tab	1	100000
M01003C7Y	True	M01003C7Y.tab	1	100000
M01003CBK	True	M01003CBK.tab	1	100000
M01003COM	True	M01003COM.tab	1	100000
M01003D4L	True	M01003D4L.tab	1	100000
M01003D6L	True	M01003D6L.tab	1	100000
M01003D96	True	M01003D96.tab	1	100000
M01003DL5	True	M01003DL5.tab	1	100000
M01003ECA	True	M01003ECA.tab	1	100000
M01003ECL	True	M01003ECL.tab	1	100000
M01003EK6	True	M01003EK6.tab	1	100000
M01003EWA	True	M01003EWA.tab	1	100000
M01003FN5	True	M01003FN5.tab	1	100000
M01003FUE	True	M01003FUE.tab	1	100000
M01003GH3	True	M01003GH3.tab	1	100000
M01003GI0	True	M01003GI0.tab	1	100000
M01003GLI	True	M01003GLI.tab	1	100000
M01003H8S	True	M01003H8S.tab	1	100000
M01003HIX	True	M01003HIX.tab	1	100000
M01003HVL	True	M01003HVL.tab	1	100000
M01003ILI	True	M01003ILI.tab	1	100000
M01003WT8	True	M01003WT8.tab	1	100000
M01003YIV	True	M01003YIV.tab	1	100000
M010042A8	True	M010042A8.tab	1	100000
M010044CD	True	M010044CD.tab	1	100000
M010044R0	True	M010044R0.tab	1	100000
M010045JM	True	M010045JM.tab	1	100000
M010045NO	True	M010045NO.tab	1	100000
M010046JB	True	M010046JB.tab	1	100000
M010046N9	True	M010046N9.tab	1	100000
M0100473F	True	M0100473F.tab	1	100000
M010048KJ	True	M010048KJ.tab	1	100000
M010048V6	True	M010048V6.tab	1	100000
M01004G4D	True	M01004G4D.tab	1	100000
M01004JHM	True	M01004JHM.tab	1	100000
M01004SPL	True	M01004SPL.tab	1	100000
M010054WO	True	M010054WO.tab	1	100000
M010056RA	True	M010056RA.tab	1	100000
M010056T6	True	M010056T6.tab	1	100000
M01005BU1	True	M01005BU1.tab	1	100000
M01005BYU	True	M01005BYU.tab	1	100000
M01005BZH	True	M01005BZH.tab	1	100000
M01000FE9	True	M01000FE9.tab	1	100000
M01003YUC	True	M01003YUC.tab	1	100000
M01003O2A	True	M01003O2A.tab	1	100000
M01003N43	True	M01003N43.tab	1	100000
M01000F5J	True	M01000F5J.tab	1	100000
M01000FFJ	True	M01000FFJ.tab	1	100000
M01000FM5	True	M01000FM5.tab	1	100000
M01003WCU	True	M01003WCU.tab	1	100000
M01003M1Z	True	M01003M1Z.tab	1	100000
M01003MWN	True	M01003MWN.tab	1	100000
M01003NPX	True	M01003NPX.tab	1	100000
M01003OV8	True	M01003OV8.tab	1	100000
M01003S4T	True	M01003S4T.tab	1	100000
M01003UY9	True	M01003UY9.tab	1	100000
M01003YCN	True	M01003YCN.tab	1	100000
M01003YKE	True	M01003YKE.tab	1	100000
M01000546	True	M01000546.tab	1	100000
M01000549	True	M01000549.tab	1	100000
M0100054C	True	M0100054C.tab	1	100000
M0100055B	True	M0100055B.tab	1	100000
M0100055N	True	M0100055N.tab	1	100000
M01000561	True	M01000561.tab	1	100000
M010005A7	True	M010005A7.tab	1	100000
M010005AB	True	M010005AB.tab	1	100000
M010005AQ	True	M010005AQ.tab	1	100000
M010005B5	True	M010005B5.tab	1	100000
M010005G8	True	M010005G8.tab	1	100000
M010005GZ	True	M010005GZ.tab	1	100000
M010005MX	True	M010005MX.tab	1	100000
M010005N2	True	M010005N2.tab	1	100000
M010005NL	True	M010005NL.tab	1	100000
M010005OM	True	M010005OM.tab	1	100000
M010005P0	True	M010005P0.tab	1	100000
M010005PD	True	M010005PD.tab	1	100000
M010005PI	True	M010005PI.tab	1	100000
M010006F3	True	M010006F3.tab	1	100000
M010006FH	True	M010006FH.tab	1	100000
M010006FS	True	M010006FS.tab	1	100000
M010006G1	True	M010006G1.tab	1	100000
M010006GV	True	M010006GV.tab	1	100000
M010006HC	True	M010006HC.tab	1	100000
M010006KC	True	M010006KC.tab	1	100000
M010006RG	True	M010006RG.tab	1	100000
M010006RJ	True	M010006RJ.tab	1	100000
M010006TH	True	M010006TH.tab	1	100000
M010006V4	True	M010006V4.tab	1	100000
M010006VF	True	M010006VF.tab	1	100000
M010006XP	True	M010006XP.tab	1	100000
M010006Y2	True	M010006Y2.tab	1	100000
M010006ZI	True	M010006ZI.tab	1	100000
M0100070H	True	M0100070H.tab	1	100000
M0100070S	True	M0100070S.tab	1	100000
M0100070V	True	M0100070V.tab	1	100000
M01000713	True	M01000713.tab	1	100000
M0100072G	True	M0100072G.tab	1	100000
M0100073F	True	M0100073F.tab	1	100000
M0100073T	True	M0100073T.tab	1	100000
M01000749	True	M01000749.tab	1	100000
M0100076T	True	M0100076T.tab	1	100000
M0100076X	True	M0100076X.tab	1	100000
M0100077D	True	M0100077D.tab	1	100000
M0100077O	True	M0100077O.tab	1	100000
M0100077T	True	M0100077T.tab	1	100000
M0100077Y	True	M0100077Y.tab	1	100000
M01000782	True	M01000782.tab	1	100000
M0100078G	True	M0100078G.tab	1	100000
M0100078W	True	M0100078W.tab	1	100000
M0100079K	True	M0100079K.tab	1	100000
M010007AE	True	M010007AE.tab	1	100000
M010007AG	True	M010007AG.tab	1	100000
M010007AR	True	M010007AR.tab	1	100000
M010007AY	True	M010007AY.tab	1	100000
M010007BX	True	M010007BX.tab	1	100000
M010007CI	True	M010007CI.tab	1	100000
M010007DC	True	M010007DC.tab	1	100000
M010007E2	True	M010007E2.tab	1	100000
M010007EO	True	M010007EO.tab	1	100000
M010007EW	True	M010007EW.tab	1	100000
M010007FD	True	M010007FD.tab	1	100000
M010007FE	True	M010007FE.tab	1	100000
M010007G8	True	M010007G8.tab	1	100000
M010007GQ	True	M010007GQ.tab	1	100000
M010007LB	True	M010007LB.tab	1	100000
M010007M2	True	M010007M2.tab	1	100000
M010007NR	True	M010007NR.tab	1	100000
M010007NV	True	M010007NV.tab	1	100000
M010007QA	True	M010007QA.tab	1	100000
M010007QC	True	M010007QC.tab	1	100000
M010007TO	True	M010007TO.tab	1	100000
M010007TP	True	M010007TP.tab	1	100000
M010007UL	True	M010007UL.tab	1	100000
M010007UR	True	M010007UR.tab	1	100000
M010007VP	True	M010007VP.tab	1	100000
M010007WP	True	M010007WP.tab	1	100000
M010007XO	True	M010007XO.tab	1	100000
M010007YD	True	M010007YD.tab	1	100000
M010007YR	True	M010007YR.tab	1	100000
M010007Z3	True	M010007Z3.tab	1	100000
M010007ZU	True	M010007ZU.tab	1	100000
M0100080A	True	M0100080A.tab	1	100000
M0100080B	True	M0100080B.tab	1	100000
M0100080J	True	M0100080J.tab	1	100000
M0100081O	True	M0100081O.tab	1	100000
M01000827	True	M01000827.tab	1	100000
M0100082I	True	M0100082I.tab	1	100000
M0100082T	True	M0100082T.tab	1	100000
M01000835	True	M01000835.tab	1	100000
M01000845	True	M01000845.tab	1	100000
M0100084Y	True	M0100084Y.tab	1	100000
M0100084Z	True	M0100084Z.tab	1	100000
M01000857	True	M01000857.tab	1	100000
M0100085H	True	M0100085H.tab	1	100000
M0100085P	True	M0100085P.tab	1	100000
M01000863	True	M01000863.tab	1	100000
M0100086T	True	M0100086T.tab	1	100000
M0100087D	True	M0100087D.tab	1	100000
M01000884	True	M01000884.tab	1	100000
M0100088B	True	M0100088B.tab	1	100000
M0100088C	True	M0100088C.tab	1	100000
M0100089N	True	M0100089N.tab	1	100000
M0100089O	True	M0100089O.tab	1	100000
M0100089R	True	M0100089R.tab	1	100000
M010008AZ	True	M010008AZ.tab	1	100000
M010008B8	True	M010008B8.tab	1	100000
M010008C7	True	M010008C7.tab	1	100000
M010008C9	True	M010008C9.tab	1	100000
M010008CK	True	M010008CK.tab	1	100000
M010008DA	True	M010008DA.tab	1	100000
M010008E8	True	M010008E8.tab	1	100000
M010008EH	True	M010008EH.tab	1	100000
M010008ES	True	M010008ES.tab	1	100000
M010008F7	True	M010008F7.tab	1	100000
M010008GZ	True	M010008GZ.tab	1	100000
M010008HB	True	M010008HB.tab	1	100000
M010008HJ	True	M010008HJ.tab	1	100000
M010008IC	True	M010008IC.tab	1	100000
M010008JC	True	M010008JC.tab	1	100000
M010008JJ	True	M010008JJ.tab	1	100000
M010008KI	True	M010008KI.tab	1	100000
M010008LD	True	M010008LD.tab	1	100000
M010008LS	True	M010008LS.tab	1	100000
M010008MA	True	M010008MA.tab	1	100000
M010008NL	True	M010008NL.tab	1	100000
M010008NO	True	M010008NO.tab	1	100000
M010008O5	True	M010008O5.tab	1	100000
M010008OO	True	M010008OO.tab	1	100000
M010008PF	True	M010008PF.tab	1	100000
M010008PH	True	M010008PH.tab	1	100000
M010008QB	True	M010008QB.tab	1	100000
M010008RG	True	M010008RG.tab	1	100000
M010008RH	True	M010008RH.tab	1	100000
M010008RM	True	M010008RM.tab	1	100000
M010008RU	True	M010008RU.tab	1	100000
M010008UV	True	M010008UV.tab	1	100000
M010008V2	True	M010008V2.tab	1	100000
M010008VA	True	M010008VA.tab	1	100000
M010008W5	True	M010008W5.tab	1	100000
M010008WL	True	M010008WL.tab	1	100000
M010008WR	True	M010008WR.tab	1	100000
M010008X6	True	M010008X6.tab	1	100000
M010008Y2	True	M010008Y2.tab	1	100000
M010008Z2	True	M010008Z2.tab	1	100000
M010008ZW	True	M010008ZW.tab	1	100000
M0100090C	True	M0100090C.tab	1	100000
M01000912	True	M01000912.tab	1	100000
M01000926	True	M01000926.tab	1	100000
M0100092D	True	M0100092D.tab	1	100000
M0100092L	True	M0100092L.tab	1	100000
M0100092U	True	M0100092U.tab	1	100000
M01000930	True	M01000930.tab	1	100000
M0100093A	True	M0100093A.tab	1	100000
M0100093G	True	M0100093G.tab	1	100000
M01000940	True	M01000940.tab	1	100000
M0100095I	True	M0100095I.tab	1	100000
M01000967	True	M01000967.tab	1	100000
M0100096A	True	M0100096A.tab	1	100000
M0100096W	True	M0100096W.tab	1	100000
M0100096Z	True	M0100096Z.tab	1	100000
M0100097Z	True	M0100097Z.tab	1	100000
M0100098D	True	M0100098D.tab	1	100000
M01000FLE	True	M01000FLE.tab	1	100000
M01000FLV	True	M01000FLV.tab	1	100000
M01000FO1	True	M01000FO1.tab	1	100000
M01000FU0	True	M01000FU0.tab	1	100000
M01000FU4	True	M01000FU4.tab	1	100000
M01000FUK	True	M01000FUK.tab	1	100000
M01000FUZ	True	M01000FUZ.tab	1	100000
M01000FVV	True	M01000FVV.tab	1	100000
M01000FVX	True	M01000FVX.tab	1	100000
M01000FWO	True	M01000FWO.tab	1	100000
M01000X2X	True	M01000X2X.tab	1	100000
M01000YUC	True	M01000YUC.tab	1	100000
M01000ZS4	True	M01000ZS4.tab	1	100000
M010010IW	True	M010010IW.tab	1	100000
M01001135	True	M01001135.tab	1	100000
M010011G7	True	M010011G7.tab	1	100000
M010011LT	True	M010011LT.tab	1	100000
M010011YT	True	M010011YT.tab	1	100000
M0100127Z	True	M0100127Z.tab	1	100000
M010012XW	True	M010012XW.tab	1	100000
M0100131C	True	M0100131C.tab	1	100000
M010013K3	True	M010013K3.tab	1	100000
M010013O7	True	M010013O7.tab	1	100000
M01001435	True	M01001435.tab	1	100000
M010014RP	True	M010014RP.tab	1	100000
M010015YF	True	M010015YF.tab	1	100000
M010019HU	True	M010019HU.tab	1	100000
M010019UW	True	M010019UW.tab	1	100000
M010019Y8	True	M010019Y8.tab	1	100000
M01001CGI	True	M01001CGI.tab	1	100000
M01001EQK	True	M01001EQK.tab	1	100000
M01001F6W	True	M01001F6W.tab	1	100000
M01001FMJ	True	M01001FMJ.tab	1	100000
M01001FYH	True	M01001FYH.tab	1	100000
M01001G2P	True	M01001G2P.tab	1	100000
M01001H61	True	M01001H61.tab	1	100000
M01001HPH	True	M01001HPH.tab	1	100000
M01001HRP	True	M01001HRP.tab	1	100000
M01001JK7	True	M01001JK7.tab	1	100000
M01001KGZ	True	M01001KGZ.tab	1	100000
M01001L06	True	M01001L06.tab	1	100000
M01001LBI	True	M01001LBI.tab	1	100000
M01001LIA	True	M01001LIA.tab	1	100000
M01001N59	True	M01001N59.tab	1	100000
M01001R2Y	True	M01001R2Y.tab	1	100000
M01001TGU	True	M01001TGU.tab	1	100000
M01001WBQ	True	M01001WBQ.tab	1	100000
M01002B75	True	M01002B75.tab	1	100000
M01002CPC	True	M01002CPC.tab	1	100000
M01002G87	True	M01002G87.tab	1	100000
M01002GDU	True	M01002GDU.tab	1	100000
M01002NFW	True	M01002NFW.tab	1	100000
M01002OBZ	True	M01002OBZ.tab	1	100000
M01002QCI	True	M01002QCI.tab	1	100000
M01002QLL	True	M01002QLL.tab	1	100000
M01002QNY	True	M01002QNY.tab	1	100000
M01002R2V	True	M01002R2V.tab	1	100000
M01002SFZ	True	M01002SFZ.tab	1	100000
M01002TCW	True	M01002TCW.tab	1	100000
M01002UGN	True	M01002UGN.tab	1	100000
M01002VO1	True	M01002VO1.tab	1	100000
M01002VTP	True	M01002VTP.tab	1	100000
M01002WSN	True	M01002WSN.tab	1	100000
M01002XKR	True	M01002XKR.tab	1	100000
M01002Y0U	True	M01002Y0U.tab	1	100000
M010030RT	True	M010030RT.tab	1	100000
M0100336H	True	M0100336H.tab	1	100000
M010033XD	True	M010033XD.tab	1	100000
M0100349G	True	M0100349G.tab	1	100000
M010036WB	True	M010036WB.tab	1	100000
M010037XQ	True	M010037XQ.tab	1	100000
M010038J4	True	M010038J4.tab	1	100000
M010038QV	True	M010038QV.tab	1	100000
M01003A3G	True	M01003A3G.tab	1	100000
M01003AA7	True	M01003AA7.tab	1	100000
M01003AYO	True	M01003AYO.tab	1	100000
M01003CHI	True	M01003CHI.tab	1	100000
M01003E55	True	M01003E55.tab	1	100000
M01003F82	True	M01003F82.tab	1	100000
M01003F8H	True	M01003F8H.tab	1	100000
M01003FAQ	True	M01003FAQ.tab	1	100000
M01003FWW	True	M01003FWW.tab	1	100000
M01003H7A	True	M01003H7A.tab	1	100000
M01003HA6	True	M01003HA6.tab	1	100000
M01003KHA	True	M01003KHA.tab	1	100000
M01003KPV	True	M01003KPV.tab	1	100000
M01003KU6	True	M01003KU6.tab	1	100000
M01003L04	True	M01003L04.tab	1	100000
M01003L54	True	M01003L54.tab	1	100000
M01003LSV	True	M01003LSV.tab	1	100000
M01003LTI	True	M01003LTI.tab	1	100000
M01003M16	True	M01003M16.tab	1	100000
M01003MAY	True	M01003MAY.tab	1	100000
M01003MB9	True	M01003MB9.tab	1	100000
M01003NEX	True	M01003NEX.tab	1	100000
M01003NJ5	True	M01003NJ5.tab	1	100000
M01003O83	True	M01003O83.tab	1	100000
M01003ODG	True	M01003ODG.tab	1	100000
M01003OK3	True	M01003OK3.tab	1	100000
M01003OLC	True	M01003OLC.tab	1	100000
M01003OW4	True	M01003OW4.tab	1	100000
M01003OYD	True	M01003OYD.tab	1	100000
M01003P53	True	M01003P53.tab	1	100000
M01003QJ2	True	M01003QJ2.tab	1	100000
M01003QN5	True	M01003QN5.tab	1	100000
M01003R9U	True	M01003R9U.tab	1	100000
M01003RBS	True	M01003RBS.tab	1	100000
M01003RCL	True	M01003RCL.tab	1	100000
M01003RV5	True	M01003RV5.tab	1	100000
M01003S7M	True	M01003S7M.tab	1	100000
M01003S8J	True	M01003S8J.tab	1	100000
M01003T26	True	M01003T26.tab	1	100000
M01003UIE	True	M01003UIE.tab	1	100000
M01003UPV	True	M01003UPV.tab	1	100000
M01003V11	True	M01003V11.tab	1	100000
M01003V33	True	M01003V33.tab	1	100000
M01003VPM	True	M01003VPM.tab	1	100000
M01003VTR	True	M01003VTR.tab	1	100000
M01003VWQ	True	M01003VWQ.tab	1	100000
M01003VWT	True	M01003VWT.tab	1	100000
M01003VYF	True	M01003VYF.tab	1	100000
M01003W23	True	M01003W23.tab	1	100000
M01003W9B	True	M01003W9B.tab	1	100000
M01003WB8	True	M01003WB8.tab	1	100000
M01003WCP	True	M01003WCP.tab	1	100000
M01003WHW	True	M01003WHW.tab	1	100000
M01003WI7	True	M01003WI7.tab	1	100000
M01003WR6	True	M01003WR6.tab	1	100000
M01003WUN	True	M01003WUN.tab	1	100000
M01003WVS	True	M01003WVS.tab	1	100000
M01003WXP	True	M01003WXP.tab	1	100000
M01003X2T	True	M01003X2T.tab	1	100000
M01003X7E	True	M01003X7E.tab	1	100000
M01003X9V	True	M01003X9V.tab	1	100000
M01003XAK	True	M01003XAK.tab	1	100000
M01003XFI	True	M01003XFI.tab	1	100000
M01003XI1	True	M01003XI1.tab	1	100000
M01003XIB	True	M01003XIB.tab	1	100000
M01003XJX	True	M01003XJX.tab	1	100000
M01003XNW	True	M01003XNW.tab	1	100000
M01003XO5	True	M01003XO5.tab	1	100000
M01003XQL	True	M01003XQL.tab	1	100000
M01003XQT	True	M01003XQT.tab	1	100000
M01003XW7	True	M01003XW7.tab	1	100000
M01003XWG	True	M01003XWG.tab	1	100000
M01003Y0F	True	M01003Y0F.tab	1	100000
M01003Y0H	True	M01003Y0H.tab	1	100000
M01003Y3X	True	M01003Y3X.tab	1	100000
M01003Y52	True	M01003Y52.tab	1	100000
M01003Y6W	True	M01003Y6W.tab	1	100000
M01003Y8N	True	M01003Y8N.tab	1	100000
M01003Y9Y	True	M01003Y9Y.tab	1	100000
M01003YA3	True	M01003YA3.tab	1	100000
M01003YB9	True	M01003YB9.tab	1	100000
M01003YC2	True	M01003YC2.tab	1	100000
M01003YD0	True	M01003YD0.tab	1	100000
M01003YDV	True	M01003YDV.tab	1	100000
M01003YE9	True	M01003YE9.tab	1	100000
M01003YFP	True	M01003YFP.tab	1	100000
M01003YGZ	True	M01003YGZ.tab	1	100000
M01003YI8	True	M01003YI8.tab	1	100000
M01003YIF	True	M01003YIF.tab	1	100000
M01003YJO	True	M01003YJO.tab	1	100000
M01003YKI	True	M01003YKI.tab	1	100000
M01003YQ8	True	M01003YQ8.tab	1	100000
M01003YR5	True	M01003YR5.tab	1	100000
M01003YS4	True	M01003YS4.tab	1	100000
M01003YSD	True	M01003YSD.tab	1	100000
M01003YXY	True	M01003YXY.tab	1	100000
M01003Z3V	True	M01003Z3V.tab	1	100000
M01003Z72	True	M01003Z72.tab	1	100000
M01003ZBF	True	M01003ZBF.tab	1	100000
M01003ZBZ	True	M01003ZBZ.tab	1	100000
M01003ZDR	True	M01003ZDR.tab	1	100000
M01003ZG9	True	M01003ZG9.tab	1	100000
M01003ZJN	True	M01003ZJN.tab	1	100000
M01003ZSP	True	M01003ZSP.tab	1	100000
M0100400V	True	M0100400V.tab	1	100000
M01004033	True	M01004033.tab	1	100000
M0100406V	True	M0100406V.tab	1	100000
M0100408T	True	M0100408T.tab	1	100000
M010040CM	True	M010040CM.tab	1	100000
M010040HS	True	M010040HS.tab	1	100000
M010040JE	True	M010040JE.tab	1	100000
M010040K4	True	M010040K4.tab	1	100000
M010040KA	True	M010040KA.tab	1	100000
M010040N0	True	M010040N0.tab	1	100000
M010040SD	True	M010040SD.tab	1	100000
M010040VG	True	M010040VG.tab	1	100000
M010040XI	True	M010040XI.tab	1	100000
M0100413V	True	M0100413V.tab	1	100000
M0100415I	True	M0100415I.tab	1	100000
M010041CV	True	M010041CV.tab	1	100000
M010041E0	True	M010041E0.tab	1	100000
M010041FZ	True	M010041FZ.tab	1	100000
M010041MQ	True	M010041MQ.tab	1	100000
M010041P9	True	M010041P9.tab	1	100000
M010041Q2	True	M010041Q2.tab	1	100000
M010041SN	True	M010041SN.tab	1	100000
M010041VK	True	M010041VK.tab	1	100000
M010041WF	True	M010041WF.tab	1	100000
M0100420Q	True	M0100420Q.tab	1	100000
M0100421N	True	M0100421N.tab	1	100000
M0100425O	True	M0100425O.tab	1	100000
M010042E7	True	M010042E7.tab	1	100000
M010042ET	True	M010042ET.tab	1	100000
M010042GO	True	M010042GO.tab	1	100000
M010042HN	True	M010042HN.tab	1	100000
M010042KR	True	M010042KR.tab	1	100000
M010042KZ	True	M010042KZ.tab	1	100000
M010042LV	True	M010042LV.tab	1	100000
M010042MB	True	M010042MB.tab	1	100000
M010042ON	True	M010042ON.tab	1	100000
M010042TT	True	M010042TT.tab	1	100000
M010042W6	True	M010042W6.tab	1	100000
M010042XL	True	M010042XL.tab	1	100000
M010042YJ	True	M010042YJ.tab	1	100000
M010042YU	True	M010042YU.tab	1	100000
M0100431Y	True	M0100431Y.tab	1	100000
M0100433K	True	M0100433K.tab	1	100000
M010043DI	True	M010043DI.tab	1	100000
M010043FO	True	M010043FO.tab	1	100000
M010043JL	True	M010043JL.tab	1	100000
M010043MH	True	M010043MH.tab	1	100000
M010043PL	True	M010043PL.tab	1	100000
M010043QF	True	M010043QF.tab	1	100000
M010043SC	True	M010043SC.tab	1	100000
M010043T5	True	M010043T5.tab	1	100000
M010043UB	True	M010043UB.tab	1	100000
M010043Y6	True	M010043Y6.tab	1	100000
M01004447	True	M01004447.tab	1	100000
M0100446B	True	M0100446B.tab	1	100000
M01004493	True	M01004493.tab	1	100000
M010044A2	True	M010044A2.tab	1	100000
M010044C6	True	M010044C6.tab	1	100000
M010044DN	True	M010044DN.tab	1	100000
M010044HE	True	M010044HE.tab	1	100000
M010044HK	True	M010044HK.tab	1	100000
M010044K0	True	M010044K0.tab	1	100000
M010044RC	True	M010044RC.tab	1	100000
M010044RR	True	M010044RR.tab	1	100000
M010044UJ	True	M010044UJ.tab	1	100000
M010044V4	True	M010044V4.tab	1	100000
M010044ZI	True	M010044ZI.tab	1	100000
M0100450Q	True	M0100450Q.tab	1	100000
M0100456J	True	M0100456J.tab	1	100000
M010045FO	True	M010045FO.tab	1	100000
M010045KJ	True	M010045KJ.tab	1	100000
M010045P9	True	M010045P9.tab	1	100000
M010045R4	True	M010045R4.tab	1	100000
M010045S4	True	M010045S4.tab	1	100000
M010045TN	True	M010045TN.tab	1	100000
M010045U4	True	M010045U4.tab	1	100000
M010045UU	True	M010045UU.tab	1	100000
M010045W8	True	M010045W8.tab	1	100000
M010045XE	True	M010045XE.tab	1	100000
M0100461B	True	M0100461B.tab	1	100000
M01004626	True	M01004626.tab	1	100000
M0100462P	True	M0100462P.tab	1	100000
M0100464M	True	M0100464M.tab	1	100000
M0100466V	True	M0100466V.tab	1	100000
M0100467D	True	M0100467D.tab	1	100000
M0100468L	True	M0100468L.tab	1	100000
M0100468Z	True	M0100468Z.tab	1	100000
M010046CX	True	M010046CX.tab	1	100000
M010046D2	True	M010046D2.tab	1	100000
M010046J7	True	M010046J7.tab	1	100000
M010046JY	True	M010046JY.tab	1	100000
M010046KI	True	M010046KI.tab	1	100000
M010046MF	True	M010046MF.tab	1	100000
M010046NW	True	M010046NW.tab	1	100000
M010046TY	True	M010046TY.tab	1	100000
M010046V8	True	M010046V8.tab	1	100000
M010046YU	True	M010046YU.tab	1	100000
M01004743	True	M01004743.tab	1	100000
M010047A7	True	M010047A7.tab	1	100000
M010047EQ	True	M010047EQ.tab	1	100000
M010047G1	True	M010047G1.tab	1	100000
M010047HP	True	M010047HP.tab	1	100000
M010047IU	True	M010047IU.tab	1	100000
M010047K3	True	M010047K3.tab	1	100000
M010047PT	True	M010047PT.tab	1	100000
M010047UT	True	M010047UT.tab	1	100000
M010047WU	True	M010047WU.tab	1	100000
M010047X1	True	M010047X1.tab	1	100000
M010047XX	True	M010047XX.tab	1	100000
M010047Y7	True	M010047Y7.tab	1	100000
M01004810	True	M01004810.tab	1	100000
M0100483G	True	M0100483G.tab	1	100000
M0100485P	True	M0100485P.tab	1	100000
M0100486X	True	M0100486X.tab	1	100000
M0100486Z	True	M0100486Z.tab	1	100000
M0100487X	True	M0100487X.tab	1	100000
M0100489F	True	M0100489F.tab	1	100000
M010048EO	True	M010048EO.tab	1	100000
M010048F1	True	M010048F1.tab	1	100000
M010048HR	True	M010048HR.tab	1	100000
M010048JE	True	M010048JE.tab	1	100000
M010048MB	True	M010048MB.tab	1	100000
M010048NX	True	M010048NX.tab	1	100000
M010048PZ	True	M010048PZ.tab	1	100000
M010048QE	True	M010048QE.tab	1	100000
M010048QQ	True	M010048QQ.tab	1	100000
M010048R5	True	M010048R5.tab	1	100000
M010048WR	True	M010048WR.tab	1	100000
